iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalDefenseFunction",FaRO,1.1.0,,UNCLASSIFIED,"Chemical Biological Radiological Defense Function","A protection function realized in acts undertaken to minimize or negate the vulnerabilities to, and/or effects of, a chemical, biological, or radiological hazard or incident.","Chemical Biological Radiological Defense Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction, https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalWarfareFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalDefenseRole",FaRO,1.1.0,,UNCLASSIFIED,"Chemical Biological Radiological Defense Role","A Chemical Biological Radiological Warfare Role realized in acts undertaken to minimize or negate the vulnerabilities to, and/or effects of, a chemical, biological, or radiological hazard or incident.","Chemical Biological Radiological Defense Role","https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalWarfareRole",,,
"https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalWarfareFunction",FaRO,1.1.0,,UNCLASSIFIED,"Chemical Biological Radiological Warfare Function","A defense related function that is realized in act of developing, using, or defending against/mitigating chemical, biological, or radiological agents or threats.","Chemical Biological Radiological Warfare Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ChemicalBiologicalRadiologicalWarfareRole",FaRO,1.1.0,,UNCLASSIFIED,"Chemical Biological Radiological Warfare Role","A defense related role that is realized in act of developing, using, or defending against/mitigating chemical, biological, or radiological agents or threats.","Chemical Biological Radiological Warfare Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/CivilDefenseFunction",FaRO,1.1.0,,UNCLASSIFIED,"Civil Defense Function","A protection function realized in activities that seek to protect non-combatant citizens of a state from the effects of war.","Civil Defense Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CivilDefenseRole",FaRO,1.1.0,,UNCLASSIFIED,"Civil Defense Role","A protection role realized in activities that seek to protect non-combatant citizens of a state from the effects of war.","Civil Defense Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/CoastalDefenseFunction",FaRO,1.1.0,,UNCLASSIFIED,"Coastal Defense Function","A protection function realized in activities undertaken to provide protection against military attack at or near a shoreline.","Coastal Defense Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CoastalDefenseRole",FaRO,1.1.0,,UNCLASSIFIED,"Coastal Defense Role","A protection role realized in activities undertaken to provide protection against military attack at or near a shoreline.","Coastal Defense Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/CombatEngineerFunction",FaRO,1.1.0,,UNCLASSIFIED,"Combat Engineer Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Combat Engineer related process or activity. ","Combat Engineer Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CombatEngineerRole",FaRO,1.1.0,,UNCLASSIFIED,"Combat Engineer Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Combat Engineer related process or activity.","Combat Engineer Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/CommandFunction",FaRO,1.1.0,,UNCLASSIFIED,"Command Function","A defense related function whereby the bearer exercises lawfully granted authority, by virtue of rank or assignment over subordinates in the armed forces, for the purpose of bringing about a particular action.","Command Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CommandRole",FaRO,1.1.0,,UNCLASSIFIED,"Command Role","A defense related role whereby the bearer exercises lawfully granted authority, by virtue of rank or assignment over subordinates in the armed forces, for the purpose of bringing about a particular action.","Command Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/CommunicationsFunction",FaRO,1.1.0,,UNCLASSIFIED,"Communications Function","A control function that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Communications related process or activity.","Communications Function","https://foundry.ai.mil/ontology/4901-001/ControlFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CommunicationsIntelligenceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Communications Intelligence Function","A signals intelligence function realized in the collection or processing of communications intelligence.","Communications Intelligence Function","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CommunicationsIntelligenceRole",FaRO,1.1.0,,UNCLASSIFIED,"Communications Intelligence Role","A signals intelligence role realized in the collection or processing of communications intelligence.","Communications Intelligence Role","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/CommunicationsRole",FaRO,1.1.0,,UNCLASSIFIED,"Communications Role","A control role that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Communications related process or activity.","Communications Role","https://foundry.ai.mil/ontology/4901-001/ControlRole",,,
"https://foundry.ai.mil/ontology/4901-001/ConstructionFunction",FaRO,1.1.0,,UNCLASSIFIED,"Construction Function","A defense-related function realized in an act of construction.","Construction Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/ConstructionRole",FaRO,1.1.0,,UNCLASSIFIED,"Construction Role","A defense-related role realized in an act of construction.","Construction Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/ControlFunction",FaRO,1.1.0,,UNCLASSIFIED,"Control Function","A defense related function whereby the bearer manages and directs forces and functions, consistent with a commander's command authority, in the accomplishment of the mission.","Control Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ControlRole",FaRO,1.1.0,,UNCLASSIFIED,"Control Role","A defense related role whereby the bearer manages and directs forces and functions, consistent with a commander's command authority, in the accomplishment of the mission.","Control Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/DefenseIntelligenceRelevantFunction",FaRO,1.1.0,,UNCLASSIFIED,"Defense Intelligence Relevant Runction",,"Defense Intelligence Relevant Runction","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",FaRO,1.1.0,,UNCLASSIFIED,"Defense Related Function","A function that is relevant to the Department of Defense and codified in Joint Doctrine, as a Category Code, or other authoritative DoD source.","Defense-Related Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",FaRO,1.1.0,,UNCLASSIFIED,"Defense Related Role","A role that is relevant to the Department of Defense and codified in Joint Doctrine, as a Category Code, or other authoritative DoD source.","Defense-Related Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/EarlyWarningFunction",FaRO,1.1.0,,UNCLASSIFIED,"Early Warning Function","A protection function realized in activities that seek to provide early notification of the launch or approach of unknown weapons or weapons carriers.","Early Warning Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/EarlyWarningRole",FaRO,1.1.0,,UNCLASSIFIED,"Early Warning Role","A protection role realized in activities that seek to provide early notification of the launch or approach of unknown weapons or weapons carriers.","Early Warning Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicAttackFunction",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Attack Function","A fires function realized in an electronic attack.","Electronic Attack Function","https://foundry.ai.mil/ontology/4901-001/ElectronicWarfareFunction, https://foundry.ai.mil/ontology/4901-001/FiresFunction ",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicAttackRole",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Attack Role","An electronic warfare role realized in an electronic attack.","Electronic Attack Role","https://foundry.ai.mil/ontology/4901-001/ElectronicWarfareRole",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicIntelligenceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Intelligence Function","A signals intelligence function realized in the collection or processing of electronic  intelligence.","Electronic Intelligence Function","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicIntelligenceRole",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Intelligence Role","A signals intelligence role realized in the collection or processing of electronic  intelligence.","Electronic Intelligence Role","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicWarfareFunction",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Warfare Function","A defense related function realized in military acts in which electromagnetic or directed energy is used to control the electromagnetic spectrum or attack an adversary.","Electronic Warfare Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicWarfareRole",FaRO,1.1.0,,UNCLASSIFIED,"Electronic Warfare Role","A defense related role realized in military acts in which electromagnetic or directed energy is used to control the electromagnetic spectrum or attack an adversary.","Electronic Warfare Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/FighterFunction",FaRO,1.1.0,,UNCLASSIFIED,"Fighter Function","A fires function of an aircraft whereby the bearer is primarily designed for air to air combat.","Fighter Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/FiresFunction",FaRO,1.1.0,,UNCLASSIFIED,"Fires Function","A defense related function whereby the bearer uses available weapons and other systems to create a specific effect on a target.","Fires Function","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedFunction",,,
"https://foundry.ai.mil/ontology/4901-001/FiresRole",FaRO,1.1.0,,UNCLASSIFIED,"Fires Role","A defense related role that inheres in a Military Organization by virtue of the use available weapons and other systems to create a specific effect on a Material Object or Object Aggregate that is in a Target Role. .","Fires Role","https://foundry.ai.mil/ontology/4901-001/DefenseRelatedRole",,,
"https://foundry.ai.mil/ontology/4901-001/ForeignInstrumentationSignalIntelligenceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Foreign Instrumentation Signals Intelligence Function","A signals intelligence function realized in the collection or processing of foreign electromagnetic emissions associated with the testing and operational deployment of non-US aerospace, surface, and subsurface systems.","Foreign Instrumentation Signals Intelligence","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ForeignInstrumentationSignalIntelligenceRole",FaRO,1.1.0,,UNCLASSIFIED,"Foreign Instrumentation Signals Intelligence Role","A signals intelligence role realized in the collection or processing of foreign electromagnetic emissions associated with the testing and operational deployment of non-US aerospace, surface, and subsurface systems.","Foreign Instrumentation Signals Intelligence","https://foundry.ai.mil/ontology/4901-001/SignalsIntelligenceRole",,,
"https://foundry.ai.mil/ontology/4901-001/GroundAttackFunction",FaRO,1.1.0,,UNCLASSIFIED,"Ground Attack Function","A fires function realized in events in which military aircraft carry out precision airstrikes against ground targets.","Ground Attack Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
